ensembl_transcript_id	ensembl_gene_id	chromosome	start	end	strand	log2FC	pvalue	padj
ENST00000267889	ENSG00000140323	15	38437723	38450548	+	3.10276241482294	0.00505250146403744	0.0174028504189983
ENST00000315713	ENSG00000117528	1	94656599	94756670	+	3.09896891167101	0.00078838891131722	0.00320464417560461
ENST00000397494	ENSG00000214084	17	77869483	77870698	-	3.09148156118873	0.00863448798439573	0.0279905882510362
ENST00000369697	ENSG00000171385	1	112114807	112333300	-	3.08584176646095	0.000513997073034351	0.0021628783680055
ENST00000397105	ENSG00000157020	3	10317615	10337855	-	3.08318250582683	0.00842075781713943	0.0273523497414438
ENST00000370836	ENSG00000171004	X	131587719	131923093	-	3.07175802917311	0.00626988737062419	0.021093233962607
ENST00000266039	ENSG00000007402	3	50375237	50516032	-	3.06969503153417	1.89829336205751e-06	1.14574099379938e-05
ENST00000379582	ENSG00000163806	2	28887189	28926981	+	3.06130044777514	0.00296080026118999	0.0107086996735479
ENST00000358321	ENSG00000099994	22	22907444	22915074	+	3.06053121445702	3.22554949669775e-142	1.32873382252027e-139
ENST00000374024	ENSG00000181773	1	27591739	27594900	+	3.05584352588736	3.19342984181295e-09	2.64760179134988e-08
ENST00000383801	ENSG00000157020	3	10317615	10337855	-	3.03598399229912	1.3552866808092e-09	1.17517789476387e-08
ENST00000266564	ENSG00000139197	12	7234224	7255342	+	3.02770080950998	3.38027807950339e-07	2.2497148539738e-06
ENST00000243776	ENSG00000123989	2	220111922	220116682	-	3.02119307471131	7.25539230507701e-97	1.3530326190549e-94
ENST00000389290	ENSG00000188060	1	28791299	28793673	+	3.01910380054176	1.34580152480084e-10	1.2677174772868e-09
ENST00000320746	ENSG00000176082	14	70005519	70007629	-	2.99970814861108	0.0111398598693984	0.0349823793827962
ENST00000222482	ENSG00000128510	7	129720230	129751249	+	2.99309480808804	9.61095859938976e-133	3.40080073516868e-130
ENST00000408042	ENSG00000089177	20	16200750	16502078	-	2.98338051684115	1.30615941513744e-08	1.01577908869522e-07
ENST00000293774	ENSG00000170477	12	51486600	51494602	-	2.97240496070083	0.0037666161610975	0.0133451355643506
ENST00000324677	ENSG00000141298	17	24977091	25281144	-	2.95338651584589	1.07620319519288e-05	5.83674753140566e-05
ENST00000401992	ENSG00000204941	19	48362248	48382528	-	2.9507044001655	0.0130721553175942	0.0402624134321616
ENST00000261918	ENSG00000138623	15	72489376	72513329	-	2.89768626734977	1.4899664626473e-55	1.07652027144151e-53
ENST00000377288	ENSG00000171603	1	9711667	9807137	-	2.89740306506816	7.86886558559034e-38	3.29061651761051e-36
ENST00000341529	ENSG00000179776	16	64958064	64996186	+	2.88709239315168	2.67225629170615e-94	4.66799200323352e-92
ENST00000359267	ENSG00000164896	7	150404641	150408884	-	2.88574716573145	0.00971885011369323	0.031024781764739
ENST00000329331	ENSG00000183576	14	98933855	99016991	-	2.84296887813457	0.00142538569627727	0.0055027679062908
ENST00000398675	ENSG00000151233	12	40761917	40824940	-	2.83166477183176	7.05833465557403e-10	6.26197481497407e-09
ENST00000274071	ENSG00000145431	4	157902214	158111996	-	2.82666380226314	1.46978775543124e-16	2.21672907376514e-15
ENST00000312562	ENSG00000175592	11	65416268	65424573	-	2.8110491648234	7.70773089362346e-17	1.17857824190586e-15
ENST00000267843	ENSG00000140285	15	47502751	47566815	+	2.80148419462573	3.82730509314182e-19	6.69839065128181e-18
ENST00000407585	ENSG00000100266	22	41595721	41741095	-	2.79609069051	0.000571901620528683	0.00238544426879124
ENST00000335219	ENSG00000167994	11	61421350	61444240	-	2.78784052489254	0.000217296300735232	0.000974471942468312
ENST00000403962	ENSG00000125868	20	17498599	17536652	+	2.77666638950739	5.10658577849005e-29	1.46814341131589e-27
ENST00000244296	ENSG00000221878	19	48049852	48075711	-	2.77087489343827	0.0116784334317517	0.0364044231665177
ENST00000312280	ENSG00000109099	17	15073822	15109369	-	2.76996619402995	2.17552844768184e-46	1.20329829971982e-44
ENST00000370565	ENSG00000137975	1	86662413	86694826	+	2.74644772831111	1.1811902896883e-11	1.21826801178614e-10
ENST00000405119	ENSG00000070081	11	17254860	17309646	+	2.74455913336708	1.84899392626014e-10	1.72289778409115e-09
ENST00000262631	ENSG00000105711	19	40213374	40223192	+	2.74083263267717	0.00726835264490435	0.0240564255905216
ENST00000270645	ENSG00000142552	19	54722687	54738701	+	2.72777025307323	0.000140622025210875	0.000652845735209447
ENST00000409458	ENSG00000136235	7	23252841	23281248	+	2.72154145188895	3.28473056072803e-68	3.14786678736436e-66
ENST00000307358	ENSG00000170801	4	8322392	8359738	+	2.70918243600112	5.99747762022008e-06	3.36786128826194e-05
ENST00000397860	ENSG00000197971	18	72819771	72973788	-	2.69385983863878	2.57946896589113e-08	1.94730151692e-07
ENST00000335099	ENSG00000186907	11	56984893	57001005	+	2.68223730192811	6.81156548128093e-11	6.55734939948914e-10
ENST00000381913	ENSG00000167723	17	3360546	3408039	-	2.6600670651537	1.3925804798318e-12	1.54918263778144e-11
ENST00000242728	ENSG00000123095	12	26164228	26169113	-	2.65718451484992	4.30561303648455e-07	2.83075082913229e-06
ENST00000262017	ENSG00000056345	17	42686207	42745076	+	2.63542821234518	0.00421456372857079	0.0147654174801414
ENST00000404514	ENSG00000168477	6	32084175	32185131	-	2.63521759426442	0.00539030198297401	0.0184077008497312
ENST00000263734	ENSG00000116016	2	46378067	46467339	+	2.61830749724	0	0
ENST00000333141	ENSG00000182308	4	41678548	41679877	+	2.61489958995193	0.0104568140879083	0.0330782886906897
ENST00000368599	ENSG00000178033	6	116939501	116946401	+	2.61260639065859	0.00957993660295298	0.0306167496805816
ENST00000409817	ENSG00000121966	2	136588389	136592205	-	2.60620256624867	0.000619758075240799	0.0025706827286814
ENST00000395026	ENSG00000079332	10	71579966	71600285	-	2.60132097474643	6.77577036900686e-24	1.53413668732231e-22
ENST00000301653	ENSG00000186832	17	37019559	37022545	-	2.60106776842043	0.00914216598530106	0.0294117940545879
ENST00000379047	ENSG00000181019	16	68300808	68318034	-	2.59115864614631	2.17091580577537e-08	1.65334647459713e-07
ENST00000323441	ENSG00000100644	14	61231992	61284729	+	2.583374913529	0.00896803450035275	0.0289524589701963
ENST00000308946	ENSG00000172927	11	68818198	68821329	+	2.58043123337236	0.00667574162118313	0.0223415143378992
ENST00000396252	ENSG00000104320	8	91014740	91066075	-	2.57742383730469	0.000979915852715565	0.00390438538111009
ENST00000400299	ENSG00000198832	22	29830758	29846055	-	2.56975780311958	7.86769164726343e-05	0.000379364586765323
ENST00000344229	ENSG00000082996	3	151013165	151162616	+	2.5686010512977	0.00205173663972725	0.00768148823337927
ENST00000409089	ENSG00000128656	2	175372337	175578361	-	2.56388147136772	0.00507384001287393	0.0174717385848164
ENST00000397454	ENSG00000158023	12	120840863	120926211	+	2.54861119062182	8.94088085809752e-06	4.90983509119562e-05
ENST00000326505	ENSG00000176597	3	184453726	184473872	+	2.54718021554298	3.12885241879312e-05	0.000159481296442892
ENST00000395951	ENSG00000164924	8	101999980	102034745	-	2.53911623544248	0.000858305377478552	0.00346474982159466
ENST00000397885	ENSG00000080608	9	2794152	2834241	-	2.53857650188877	0.00693305216751262	0.0230962268947916
ENST00000380929	ENSG00000101850	X	9653454	9694005	-	2.53625409103357	0.00346876992516287	0.0123820550872343
ENST00000314124	ENSG00000088726	3	12750415	12775808	-	2.53162388164548	4.87929367841508e-05	0.000242471201880187
ENST00000395451	ENSG00000064652	5	122209170	122372796	+	2.52929766027529	0.000155360876917468	0.000715733634271761
ENST00000220809	ENSG00000104368	8	42151393	42184351	-	2.52163666341284	0.00180558195268314	0.00683407321640903
ENST00000228606	ENSG00000111012	12	56442385	56447243	-	2.51848936715491	3.73252024893092e-12	4.01784550976963e-11
ENST00000405673	ENSG00000100376	22	44083527	44116498	+	2.51297212711659	0.0135684771297654	0.0416192452524477
ENST00000405491	ENSG00000119760	2	27727183	27740011	-	2.50628047614009	0.000350253205627668	0.00151411012532531
ENST00000311101	ENSG00000175193	3	185029870	185085387	-	2.50561778817206	0.00493174433074691	0.017029418682424
ENST00000393123	ENSG00000120833	12	92487729	92494109	+	2.50353324856878	2.35671767049357e-08	1.78598044221918e-07
ENST00000373087	ENSG00000163874	1	37712753	37722563	+	2.50178028392168	3.92332917220945e-10	3.56079859102206e-09
ENST00000276708	ENSG00000147697	8	130829625	130868316	-	2.4835887307155	0.00766004111921307	0.0251866970324376
ENST00000374948	ENSG00000089685	17	73721872	73733310	+	2.48317154004871	0.00246178315848051	0.00905694683738497
ENST00000370501	ENSG00000101188	20	60810634	60864567	+	2.48140895595323	0.00560326710141789	0.0190643703154751
ENST00000368324	ENSG00000132718	1	154095924	154121461	+	2.47935325639917	0.00171256956107074	0.00651238907213455
ENST00000331718	ENSG00000184185	17	21220292	21263772	+	2.47844434376188	0.00944809335875494	0.0302457777098921
ENST00000265368	ENSG00000131018	6	152484515	153000227	-	2.46186616494913	1.23926427106445e-13	1.50345907170896e-12
ENST00000266671	ENSG00000139289	12	74705494	74711823	-	2.46148059709853	8.95967818958686e-28	2.41044955811633e-26
ENST00000367421	ENSG00000080910	1	195055484	195067940	+	2.45951341459593	0.0158470260706296	0.0477070156576545
ENST00000316436	ENSG00000179564	3	50291522	50300548	+	2.45877258462992	5.38962458574134e-06	3.0494800854133e-05
ENST00000296024	ENSG00000081154	3	102775732	102795969	+	2.45326983316356	0.00456719677516156	0.015855928426976
ENST00000344576	ENSG00000146648	7	55054219	55242524	+	2.44708593854713	0.00873521460162325	0.0282739442951568
ENST00000398657	ENSG00000084628	1	31425179	31484986	-	2.44030588856747	0.0146754339173252	0.0445934136428687
ENST00000221138	ENSG00000104695	8	30762679	30789894	-	2.41908258990843	0.00422732221489234	0.0147988448923172
ENST00000249075	ENSG00000128342	22	28966441	28972748	-	2.41504318937507	2.0626462312536e-29	6.0306182184957e-28
ENST00000373713	ENSG00000121769	1	31610687	31618510	-	2.41035896526643	5.40426083303522e-60	4.37412313758862e-58
ENST00000255695	ENSG00000133328	11	63076818	63087431	-	2.40297642643526	9.80584657332122e-07	6.11895467835554e-06
ENST00000266157	ENSG00000138869	22	22438021	22440141	-	2.39995498006251	1.26823425744599e-07	8.81694345226933e-07
ENST00000227251	ENSG00000109846	11	111284560	111287704	-	2.39971424955295	2.0880011498275e-11	2.10477836870851e-10
ENST00000374253	ENSG00000142675	1	26376590	26388957	+	2.39793038127946	5.59646806791891e-05	0.000275629048312923
ENST00000306698	ENSG00000129810	3	20177091	20202687	-	2.39269093863801	8.44024410316693e-10	7.43776300279078e-09
ENST00000370874	ENSG00000123728	X	131164734	131181142	-	2.38836700075	1.43803395158629e-08	1.1148802546006e-07
ENST00000380138	ENSG00000164176	5	83273882	83716367	-	2.38396304278545	2.25209530299139e-30	6.83053080907278e-29
ENST00000354955	ENSG00000122176	1	201576376	201586912	-	2.37689495975233	1.51275771571477e-05	8.04162422067175e-05
ENST00000265026	ENSG00000073803	3	186529396	186683293	+	2.37507262232479	4.64764582746387e-06	2.65250258143099e-05
ENST00000380650	ENSG00000005175	12	46343344	46386041	-	2.36849204188955	9.38079152210898e-16	1.3284240431514e-14
ENST00000349820	ENSG00000173226	3	122971536	123036616	-	2.36273902006225	0.00892091596683545	0.0288209388604306
ENST00000367926	ENSG00000117143	1	160797947	160836250	+	2.35669557836781	8.10948010289041e-12	8.51032892926903e-11
ENST00000374866	ENSG00000204262	2	189604886	189752850	-	2.35080858824916	2.6677824503523e-31	8.43422630351929e-30
ENST00000248992	ENSG00000128262	22	22977589	22991492	+	2.34868933190834	1.62972014884374e-05	8.61526069873342e-05
ENST00000355221	ENSG00000047249	8	54790669	54918403	-	2.34796193733806	7.3913599360861e-15	9.85514658144814e-14
ENST00000349942	ENSG00000214078	20	33677380	33716262	-	2.34785242514785	0.000193685261991584	0.000877065337320381
ENST00000273695	ENSG00000145107	3	197534818	197549655	-	2.34582321881365	1.46001347257579e-05	7.78222708441323e-05
ENST00000374525	ENSG00000157654	9	111442893	111974613	+	2.33773036124305	1.61563913497529e-18	2.73904423374189e-17
ENST00000393443	ENSG00000004866	7	116380528	116657393	+	2.33252588359351	0.00195100041914455	0.00734318990432151
ENST00000395893	ENSG00000187607	17	15543780	15588817	+	2.32949589166577	3.34223905843154e-06	1.94899214056012e-05
ENST00000264828	ENSG00000080573	19	9931237	9982147	-	2.32861648577889	0.0022743573800125	0.00843599834543005
ENST00000255224	ENSG00000132872	18	39101857	39111430	-	2.31431818286542	0.00396417386181815	0.013976903242997
ENST00000321826	ENSG00000221830	19	10083197	10087065	+	2.30989263292748	6.96090977164295e-18	1.13345787432062e-16
ENST00000398198	ENSG00000160194	21	43186447	43202841	+	2.30363866751468	1.23239510366844e-12	1.37932298707416e-11
ENST00000395791	ENSG00000100429	22	49025742	49031941	-	2.29840482496339	0.00396070686857491	0.0139664634691028
ENST00000383737	ENSG00000047849	3	47867190	48105768	-	2.29139746552277	2.74630064254032e-05	0.000141150647549558
ENST00000380153	ENSG00000057608	10	5847192	5924101	-	2.28544873360911	0.0162974491566114	0.0488764095102113
ENST00000386014	ENSG00000208749	2	87905524	87905574	+	2.28495970890631	0.00393193823313088	0.0138738807510115
ENST00000375466	ENSG00000184194	X	53095231	53126522	+	2.26817488752743	7.71373940082481e-06	4.26737236846592e-05
ENST00000369936	ENSG00000116299	1	109458056	109550924	+	2.26525240848473	1.0817399993232e-05	5.86562357196863e-05
ENST00000380493	ENSG00000113163	5	74702684	74843719	-	2.25941832873433	0.005001261050797	0.017252194100987
ENST00000409829	ENSG00000169604	2	69093942	69329806	+	2.25698504018507	5.95209150505457e-78	7.36671414975364e-76
ENST00000336665	ENSG00000157985	2	236067472	236699937	+	2.24607383847298	1.16011602526269e-07	8.10407549917747e-07
ENST00000380900	ENSG00000183527	21	39468565	39477198	-	2.24344290162087	1.81833381178363e-17	2.89089937818135e-16
ENST00000309931	ENSG00000123977	2	228444014	228497301	+	2.23928382985913	0.000109823669517187	0.00051823102729943
ENST00000246186	ENSG00000125966	20	33278095	33328218	+	2.23400743754715	2.06202413350423e-72	2.17220862918766e-70
ENST00000340074	ENSG00000151148	12	108399822	108458887	+	2.23115192282226	5.46358847008621e-06	3.08816387004668e-05
ENST00000311322	ENSG00000175445	8	19840870	19869050	+	2.22329777117032	2.4324859451369e-11	2.43336760006446e-10
ENST00000337841	ENSG00000090054	9	93833248	93917511	-	2.21612403024741	7.62004063833265e-06	4.22128843002175e-05
ENST00000355085	ENSG00000197405	19	52504944	52517167	+	2.21141115757566	4.59406756119656e-08	3.36955260932833e-07
ENST00000256832	ENSG00000049759	18	53862778	54216369	+	2.21002230412118	1.98089662913024e-25	4.80428356449865e-24
ENST00000263112	ENSG00000099998	22	22945622	22971110	-	2.20656364568133	0.0159226085399482	0.0478875444810474
ENST00000323735	ENSG00000170632	7	102502564	102527432	+	2.19943369469489	0.000861262105746417	0.00347475173844056
ENST00000397127	ENSG00000132356	5	40795238	40834054	-	2.19746275338668	0.000214516789587782	0.000963806510275565
ENST00000371697	ENSG00000148677	10	92661837	92671012	-	2.19656129089259	4.78714562556317e-23	1.03384365622491e-21
ENST00000310483	ENSG00000143570	1	152198210	152206812	-	2.18149883993086	0.00532200502317153	0.0182084217973886
ENST00000394419	ENSG00000072110	14	68410793	68515763	-	2.18068992848993	6.14595694673731e-05	0.000300812930891913
ENST00000294837	ENSG00000162775	1	110678039	110690818	+	2.18036791584924	0.000695647376322867	0.00285372586006408
ENST00000321446	ENSG00000061794	12	27754996	27800494	+	2.17616291313169	0.0135460981662886	0.0415552194497682
ENST00000392169	ENSG00000143252	1	159550790	159601154	+	2.17353616721629	6.77102304316268e-05	0.000329594772471411
ENST00000409122	ENSG00000180336	17	40089366	40108417	+	2.16914006245813	7.78490265558848e-09	6.19917233970693e-08
ENST00000373852	ENSG00000101084	20	34667581	34674374	+	2.1678338098781	0.00235203262086142	0.0086914045167727
ENST00000340882	ENSG00000110400	11	119014018	119104645	-	2.16654112553039	0.000897349611193947	0.00360664762908882
ENST00000375063	ENSG00000095383	9	100001132	100057736	-	2.15754956278585	2.40509478534563e-07	1.62538237207491e-06
ENST00000304062	ENSG00000168993	4	768746	809945	-	2.1567769627616	0.000823189538062998	0.00333187142550796
ENST00000395097	ENSG00000119508	9	101623958	101668994	+	2.15536593737823	3.02049236488155e-75	3.444859060774e-73
ENST00000409654	ENSG00000135999	2	149119038	149261600	+	2.15170115267238	0.000597105776746213	0.00248194569852341
ENST00000361692	ENSG00000116001	2	70292320	70329251	-	2.1349861117874	4.93466006231434e-05	0.000245134301151684
ENST00000344458	ENSG00000188760	2	220116629	220123559	+	2.13428399154973	0.00791722167883757	0.0259180783223718
ENST00000309577	ENSG00000111642	12	6549510	6586812	-	2.13219606873517	6.78644153269289e-07	4.32077938413665e-06
ENST00000391693	ENSG00000130724	19	63754746	63758298	-	2.12951968116809	5.89749208908312e-06	3.31667783231509e-05
ENST00000393107	ENSG00000115107	2	119697854	119739698	+	2.1265131485387	3.41213467215538e-24	7.84790974595736e-23
ENST00000396165	ENSG00000150527	14	38804227	38925907	+	2.12646989957776	0.0144999914397805	0.044123457964492
ENST00000373822	ENSG00000096063	6	35908789	35996942	-	2.12189576027863	0.00408473288365989	0.0143707619616333
ENST00000314835	ENSG00000203761	1	153985109	153986604	+	2.11921686808286	0.000504150253421564	0.0021243583197611
ENST00000370238	ENSG00000023909	1	94125178	94147600	-	2.11199524139938	1.41907076270707e-195	1.186859183355e-192
ENST00000396655	ENSG00000171763	15	43481878	43613978	+	2.11063812971843	0.000997326106150636	0.00396974337031404
ENST00000308423	ENSG00000131471	17	38256727	38263664	+	2.11005365866756	0.000750297772125817	0.00306243988622783
ENST00000307584	ENSG00000170681	9	102380157	102389992	+	2.10516619954368	7.17217948576653e-06	3.98936222908417e-05
ENST00000405385	ENSG00000177426	18	3402072	3448404	+	2.10500568438348	0.00061598063819996	0.00255616683420822
ENST00000286353	ENSG00000155893	3	142433372	142496173	+	2.10001300050369	0.00662220307347119	0.0221730929064424
ENST00000319349	ENSG00000175832	17	38960738	38979288	-	2.09999876704548	0.00837399447060958	0.0272260863928407
ENST00000397644	ENSG00000214145	3	195488267	195513284	-	2.09846896933721	0.00106830886183855	0.00422244373288615
ENST00000368829	ENSG00000143436	1	149998749	150002664	-	2.09444059490864	1.04696536640441e-12	1.18040212878928e-11
ENST00000405917	ENSG00000172183	15	86982978	87000718	+	2.08723539818246	0.00230086903983422	0.00852288088839412
ENST00000406424	ENSG00000132376	17	1344622	1366719	-	2.08513315212475	0.000515223743372816	0.00216671877450704
ENST00000302956	ENSG00000162066	16	2510428	2519732	+	2.0810468819734	0.000173443377542767	0.000792949680334663
ENST00000251102	ENSG00000070729	16	56475004	56562513	-	2.08087304986322	9.13480243370825e-05	0.000436874973436749
ENST00000331597	ENSG00000149380	11	73655350	73700347	-	2.07889074336526	0.015917388357802	0.0478862603599319
ENST00000371876	ENSG00000003096	X	116915804	117134789	-	2.07663397583939	0.0126242991568309	0.0390136218484528
ENST00000287814	ENSG00000157150	3	12169578	12175851	-	2.0756184778758	1.08664010656304e-07	7.61973245455789e-07
ENST00000348007	ENSG00000150527	14	38804227	38925907	+	2.07355439802376	0.00138968555332147	0.00537415178249579
ENST00000322684	ENSG00000153944	17	52688930	53112298	+	2.07209686263566	4.58030549312472e-29	1.32096584754694e-27
ENST00000262640	ENSG00000124333	X	154764207	154826614	+	2.07121247736869	2.43617633848033e-07	1.64477658860218e-06
ENST00000313582	ENSG00000104825	19	44082444	44091373	+	2.07111323379985	0.00160155260414098	0.00612567237725762
ENST00000274278	ENSG00000145626	5	35988967	36027256	-	2.07034606447659	0.000150733936388517	0.000695927842810818
ENST00000346301	ENSG00000165533	14	88360731	88414087	+	2.06783279107561	3.57242874413185e-15	4.85470375864299e-14
ENST00000251691	ENSG00000112379	6	138524917	138701629	+	2.06692039568606	0.00117891672012505	0.00462115247225259
ENST00000367070	ENSG00000123838	1	205344230	205384929	+	2.06552234432565	0.00103967278519674	0.00411692523262984
ENST00000394606	ENSG00000125952	14	64542645	64638980	-	2.06332638606957	0.0112276207825581	0.0352008093563866
ENST00000265074	ENSG00000113389	5	32747422	32823009	+	2.05832428391755	1.23849879102176e-07	8.62325091629683e-07
ENST00000372550	ENSG00000171960	1	42896635	42915015	+	2.05533762826912	0.0123429556960108	0.0382469492769618
ENST00000334047	ENSG00000117525	1	94767461	94779903	-	2.05340848682385	3.37367945842745e-51	2.1454735726405e-49
ENST00000349805	ENSG00000117859	1	51815439	52026729	+	2.05132756377056	1.22230019977522e-06	7.56061979242405e-06
ENST00000406660	ENSG00000182473	17	71588682	71611451	-	2.04410164303299	0.00516770082718214	0.017742075236998
ENST00000278175	ENSG00000148926	11	10283219	10285518	+	2.04356993317836	7.29969487731501e-27	1.87241244064958e-25
ENST00000403050	ENSG00000106443	7	10980024	11175767	+	2.04069347057289	1.03303723395128e-05	5.62030901972313e-05
ENST00000405149	ENSG00000218892	10	101998018	101998842	+	2.04040537030792	0.00881094262187046	0.0284990057850258
ENST00000395907	ENSG00000087586	20	54377852	54400800	-	2.03698274564476	3.8855313392423e-12	4.17441280510267e-11
ENST00000370986	ENSG00000116717	1	67923471	67926607	+	2.03604031579322	0.0124573528326374	0.0385667905979577
ENST00000278833	ENSG00000149489	11	62137199	62139162	+	2.03466906180315	0.00870231640880608	0.0281872940832118
ENST00000252809	ENSG00000130513	19	18357968	18360986	+	2.03045017336553	3.99613983628511e-65	3.62807432504832e-63
ENST00000368888	ENSG00000143398	1	149437652	149488629	+	2.03019227829919	0.000272175977142949	0.00119962583346301
ENST00000294981	ENSG00000162889	1	204924912	204974249	+	2.02945501363733	5.98668611144703e-38	2.50732225608404e-36
ENST00000394965	ENSG00000023330	3	52207156	52223383	+	2.02933556600501	2.87896713725749e-27	7.53885132716383e-26
ENST00000263640	ENSG00000115170	2	158301207	158440598	-	2.02894947491421	0.00104456872154049	0.0041345327283117
ENST00000369651	ENSG00000135318	6	86216528	86262215	+	2.02600659752133	1.99031092361966e-66	1.8684551527858e-64
ENST00000378778	ENSG00000153233	12	69318129	69600853	-	2.01714212150087	0.000960803232082872	0.00383543089463224
ENST00000371033	ENSG00000101166	20	57041596	57051296	-	2.01595582798083	0.0131243694343817	0.0404187230962882
ENST00000299320	ENSG00000166246	16	4724290	4739396	+	2.01459869384375	0.0147245539219621	0.044727898772414
ENST00000326958	ENSG00000181495	5	32824702	32827576	+	2.01304909510957	1.83793387989472e-31	5.8441215535823e-30
ENST00000356015	ENSG00000100280	22	28053669	28114569	-	2.0008832231794	0.00438865674172456	0.0153015318433044
